,jp,en
1204,姿,"姿
すがた

figure
form
shape
appearance
dress
guise
state
condition
picture
image
form (of a waka)
dressed in ...
wearing ...
"
1205,案内,"案内
あんない

information
guidance
leading
to guide
to show (around)
to conduct
"
1206,生命,"生命
せいめい

life
existence
"
1207,しゃべる,"しゃべる
しゃべる

to talk
to chat
to chatter
"
1208,回復,"回復
かいふく

restoration
rehabilitation
recovery
return
replevin
improvement
recovery (from an illness)
recuperation
convalescence
"
1209,放送,"放送
ほうそう

broadcast
broadcasting
"
1210,速度,"速度
そくど

speed
velocity
rate
"
1211,久しぶり,"久しぶり
ひさしぶり

a long time (since the last time)
it's been a while (since I last saw, mailed, etc., you)
"
1212,本気,"本気
ほんき

seriousness
earnestness
truth
sanctity
"
1213,興味,"興味
きょうみ

interest (in something)
curiosity (about something)
zest (for)
"
1214,理解,"理解
りかい

understanding
comprehension
appreciation
sympathy
"
1215,舟,"舟
ふね

ship
boat
watercraft
vessel
steamship
tank
tub
vat
trough
counter for boat-shaped containers (e.g. of sashimi)
"
1216,素晴らしい,"素晴らしい
すばらしい
すんばらしい

wonderful
splendid
magnificent
"
1217,熱い,"熱い
あつい

hot (thing)
passionate (feelings, etc.)
ardent
hot (e.g. gaze)
hot (e.g. temper)
zealous
enthusiastic
fired up
intense
severe
extreme
hot (topic)
of interest
"
1218,愛情,"愛情
あいじょう

love
affection
"
1219,書く,"書く
かく

to write
to compose
to pen
to draw
to paint
"
1220,終える,"終える
おえる

to finish
to graduate
"
1221,年月,"年月
としつき
ねんげつ

months and years
"
1222,宗教,"宗教
しゅうきょう

religion
religious affiliation
belief
faith
creed
religious activity
"
1223,大いに,"大いに
おおいに

very
much
greatly
a lot of
"
1224,機能,"機能
きのう

function
facility
faculty
feature
"
1225,集中,"集中
しゅうちゅう

concentration
convergence
centralization
integration
gathering together
"
1226,後者,"後者
こうしゃ

the latter
"
1227,主張,"主張
しゅちょう

claim
request
insistence
assertion
advocacy
emphasis
contention
opinion
tenet
"
1228,守る,"守る
まもる

to protect
to guard
to defend
to keep (i.e. a promise)
to abide (by the rules)
to observe
to obey
to follow
"
1229,非常,"非常
ひじょう

emergency
extraordinary
unusual
"
1230,得意,"得意
とくい

triumph
prosperity
pride
one's strong point
one's forte
one's specialty
frequent customer (client, etc.)
"
1231,就職,"就職
しゅうしょく

finding employment
getting a job
"
1232,支配,"支配
しはい

domination
rule
control
direction
guidance
"
1233,似合う,"似合う
にあう

to suit
to match
to become
to be like
"
1234,鉄道,"鉄道
てつどう

railroad
railway
rail transport
"
1235,寺,"寺
てら

temple (Buddhist)
"
1236,活用,"活用
かつよう

practical use
application
conjugation
declension
inflection
"
1237,注,"注
ちゅう

annotation
explanatory note
comment
"
1238,向かう,"向かう
むかう

to face
to go towards
to head towards
"
1239,温泉,"温泉
おんせん

spa
hot spring
onsen
"
1240,年度,"年度
ねんど

fiscal year (usu. April 1 to March 31 in Japan)
financial year
academic year
school year
product year
"
1241,武器,"武器
ぶき

weapon
arms
ordnance
weapon (something used to gain an advantage)
asset
"
1242,苦手,"苦手
にがて

poor (at)
weak (in)
not very good (at)
dislike (of)
difficult to deal with
"
1243,確実,"確実
かくじつ

certainty
reliability
soundness
"
1244,もちろん,"もちろん
もちろん

of course
certainly
naturally
"
1245,人類,"人類
じんるい

mankind
humanity
"
1246,日常,"日常
にちじょう

ordinary
regular
everyday
usual
"
1247,未来,"未来
みらい

the future (usually distant)
future tense
the world to come
"
1248,血,"血
ち

blood
consanguinity
"
1249,傷,"傷
きず

wound
injury
cut
gash
bruise
scratch
scrape
scar
chip
crack
scratch
nick
flaw
defect
weakness
weak point
stain (on one's reputation)
disgrace
dishonor
dishonour
(emotional) hurt
hurt feelings
"
1250,喜ぶ,"喜ぶ
よろこぶ

to be delighted
to be glad
to be pleased
to congratulate
to gratefully accept
"
1251,約束通り,"約束通り
やくそくどおり

as one promised
"
1252,二十日,"二十日
はつか

twentieth day of the month
twenty days
"
1253,深い,"深い
ふかい

deep
profound
dense
thick
close (relationship)
intense
strong
late
"
1254,ではない,"ではない
ではない

is not
am not
are not
"
1255,下,"下
した

below
down
under
younger (e.g. daughter)
bottom
beneath
underneath
just after
right after
inferiority
one's inferior (i.e. one's junior)
trade-in
preliminary
preparatory
"
1256,島,"島
しま

island
territory (of a prostitute, organized crime gang, etc.)
turf
"
1257,突然,"突然
とつぜん

abrupt
sudden
unexpected
all at once
"
1258,太い,"太い
ふとい

fat
thick
deep (of a voice)
daring
shameless
brazen
lucky (billiards)
"
1259,太陽,"太陽
たいよう

sun
solar
"
1260,ほど,"ほど
ほど

degree
extent
bounds
limit
indicates approx. amount or maximum
upper limit
"
1261,屋根,"屋根
やね

roof
"
1262,寝る,"寝る
ねる

to lie down
to go to bed
to lie in bed
to sleep (lying down)
to sleep (with someone, i.e. have intercourse)
to lie idle
"
1263,東京,"東京
とうきょう

Tokyo
"
1264,歳,"歳
さい -

years-old
ability
gift
talent
aptitude
genius
"
1265,胸,"胸
むね
むな

chest
breast
breasts
bosom
bust
heart
lungs
stomach
heart
mind
feelings
"
1266,訪ねる,"訪ねる
たずねる

to visit
to call on
to pay a visit to
"
1267,指定,"指定
してい

designation
specification
assignment
appointment
pointing at
"
1268,側,"側
がわ
かわ

side (of something, or taking someone's side)
part
(watch) case
"
1269,感覚,"感覚
かんかく

sense
sensation
feeling
intuition
"
1270,調査,"調査
ちょうさ

investigation
examination
inquiry
enquiry
survey
"
1271,増加,"増加
ぞうか

increase
increment
addition
"
1272,落ち込む,"落ち込む
おちこむ

to feel down (sad)
to be in a slump (e.g. business, economy)
to be in an unfavourable condition
to fall into (e.g. a hole)
"
1273,込む,"込む
こむ

to be crowded
to be packed
to be complex
to go into
to put into
to remain (seated)
to be plunged into (silence)
to do thoroughly
to do intently
to continue in the same state
"
1274,下げる,"下げる
さげる

to hang
to suspend
to wear (e.g. decoration)
to lower
to reduce
to bring down
to demote
to move back
to pull back
to clear (plates)
to remove (food, etc. from table or altar)
"
1275,怖い,"怖い
こわい

scary
frightening
eerie
dreadful
(I'm) afraid
"
1276,開く,"開く
あく

to open (e.g. doors)
to open (e.g. business, etc.)
to be empty
to be vacant
to be available
to be free
to be open (e.g. neckline, etc.)
to have been opened (of one's eyes, mouth, etc.)
to come to an end
to open (one's eyes, mouth, etc.)
to have a hole
to form a gap
to have an interval (between events)
"
1277,忙しい,"忙しい
いそがしい
せわしい

busy
hectic
occupied
engaged
"
1278,降りる,"降りる
おりる

to descend (e.g. a mountain)
to go down
to come down
to alight (e.g. from bus)
to get off
to disembark
to dismount
to step down
to retire
to give up
to quit
to be granted
to be issued
to be given
to form (of frost, dew, mist, etc.)
to be passed (from the body
e.g. of a roundworm)
"
1279,恐い,"恐い
こわい

scary
frightening
eerie
dreadful
(I'm) afraid
"
1280,おそらく,"おそらく
おそらく

perhaps
likely
probably
I dare say
"
1281,期待,"期待
きたい

expectation
anticipation
hope
"
1282,触る,"触る
さわる

to touch
to feel
"
1283,不安,"不安
ふあん

anxiety
uneasiness
insecurity
suspense
"
1284,去年,"去年
きょねん
こぞ

last year
"
1285,起きる,"起きる
おきる

to get up
to rise
to blaze up (fire)
to wake up
to be awake
to stay awake
to occur (usu. of unfavourable incidents)
to happen
to take place
"
1286,利益,"利益
りえき
りやく

profit
gains
benefit
advantage
interest (of the public, etc.)
grace (of God, Buddha, etc.) (esp. as attained through rightful actions, prayer, adherence to one's faith, etc.)
blessing
miracle
"
1287,将来,"将来
しょうらい

future (usually near)
prospects
"
1288,残す,"残す
のこす

to leave (behind, over)
to bequeath
to save
to reserve
"
1289,末,"末
すえ

tip
top
end
close (e.g. close of the month)
youngest child
descendants
offspring
posterity
future
finally
trivialities
"
1290,程度,"程度
ていど

degree
amount
grade
standard
of the order of (following a number)
about
approximately
"
1291,発音,"発音
はつおん

pronunciation
"
1292,机,"机
つくえ
つき

desk
"
1293,楽しみ,"楽しみ
たのしみ

enjoyment
pleasure
diversion
amusement
hobby
anticipation
looking forward to
"
1294,マンション,"マンション
マンション

condominium (often mid-rise or high-rise concrete)
apartment building
apartment house
apartment
flat
"
1295,住所,"住所
じゅうしょ

address (e.g. of house)
residence
domicile
"
1296,見学,"見学
けんがく

inspection
study by observation
field trip
"
1297,座る,"座る
すわる

to sit
to squat
to assume (a position)
to hold steady
to hold still
"
1298,今回,"今回
こんかい

now
this time
lately
"
1299,便利,"便利
べんり

convenient
handy
useful
"
1300,箱,"箱
はこ

box
case
chest
package
pack
car (of a train, etc.)
shamisen case
shamisen
public building
community building
man who carries a geisha's shamisen
receptacle for human waste
feces (faeces)
counter for boxes (or boxed objects)
"
1301,攻撃,"攻撃
こうげき

attack
strike
offensive
criticism
censure
denunciation
condemnation
"
1302,通う,"通う
かよう

to go to and from (a place)
to go back and forth between
to run between (e.g. bus, train, etc.)
to ply between
to go to (school, work, etc.)
to attend
to commute
to frequent
to circulate (e.g. blood, electricity)
to be communicated (e.g. thought)
to resemble
"
1303,名,"名
な

name
given name
title
fame
renown
reputation
pretext
pretense
justification
appearance
"
1304,食品,"食品
しょくひん

food
food products
foodstuffs
"
1305,出かける,"出かける
でかける

to go out (e.g. on an excursion or outing)
to leave
to depart
to start
to set out
to be about to leave
to be just going out
"
1306,委員,"委員
いいん

committee member
"
1307,地球,"地球
ちきゅう

the earth
the globe
"
1308,裏,"裏
うら

bottom (or another side that is hidden from view)
undersurface
opposite side
reverse side
rear
back
behind (the house)
lining
inside
out of sight
behind the scenes
proof
opposite (of a prediction, common sense, etc.)
inverse (of a hypothesis, etc.)
bottom (of an inning)
last half (of an inning)
"
1309,水泳,"水泳
すいえい

swimming
"
1310,地域,"地域
ちいき

area
region
"
1311,決定,"決定
けってい

decision
determination
"
1312,全体,"全体
ぜんたい

whole
entirety
whatever (is the matter)
"
1313,代表,"代表
だいひょう

representative
representation
delegation
type
example
model
"
1314,判断,"判断
はんだん

judgment
judgement
decision
conclusion
adjudication
divination
judgement
"
1315,巨大,"巨大
きょだい

huge
gigantic
enormous
"
1316,ひどい,"ひどい
ひどい

cruel
heartless
hard
harsh
severe
violent
intense
strong
heavy
extreme
very bad
terrible
awful
excessive
exorbitant
unreasonable
outrageous
unfair
unjust
"
1317,二日,"二日
ふつか

second day of the month
two days
"
1318,確か,"確か
たしか

sure
certain
positive
definite
reliable
trustworthy
safe
sound
firm
accurate
correct
exact
If I'm not mistaken
If I remember correctly
If I remember rightly
"
1319,輸出,"輸出
ゆしゅつ
しゅしゅつ

export
efferent
"
1320,身長,"身長
しんちょう

height (of body)
stature
"
1321,三日,"三日
みっか

the third day of the month
three days
"
1322,拾う,"拾う
ひろう

to pick up
to find
to gather
"
1323,天,"天
てん
あめ
あま

sky
heaven
svarga (heaven-like realm visited as a stage of death and rebirth)
deva (divine being of Buddhism)
"
1324,相談,"相談
そうだん

consultation
discussion
"
1325,中止,"中止
ちゅうし

suspension
stoppage
discontinuance
interruption
"
1326,学習,"学習
がくしゅう

study
learning
tutorial
"
1327,引っ越す,"引っ越す
ひっこす

to move (house)
to change residence
"
1328,ので,"ので
ので

that being the case
because of ...
the reason is ....
given that...
"
